new_content,new_id
,
,
,
沙田需要严格执行市、镇两级文件精神？难道虎门不需要执行？是沙田镇个人行为吗？,
东莞市沙田镇横流区庄士新都庄士沙田花园一期1栋GA违章搭建，私改围栏。,
桥头镇鸿华尚城水费收费过高，收费不规范，水表疑似走表读数异常，每个月水费很夸张，收费单据没清楚呈现上月用水数，本月用水数，实际用水数，一切都是笼统的，我们都快用不起水了，要求速派专人调查核验水表和整改收费并公示相关内容。,
中堂东向至下芦路段道路挖掘施工＇请问是什么原因施工？天天围堵挖掘造成道路泥坑＇交通出行严重不便＇每次施工期都没有标示原因和完工时间＇总之这路段就没修好过＇天天都在施工状态,
在茶山镇寒溪水村，寒溪水综合市场附近14号路口，有一处闲置荒地，近几周时间，堆放了大量由房地产开发挖来的废弃土方和废弃建筑垃圾，泥土在运输过程中散落到道路两侧，泥头车经过，形成地面扬尘，周边有农田和菜地，有居民楼和市场，严重影响周边居民出行，停车，和身体健康！,
"1. 万科花园自2016年交房，门前至今为一条临时路；
2.自2019年开始，每年虎门都有规划建设和拓宽捷东路，但每次都只是规划；
3.每次回复都是走程序或审批流程。那么未批的核发原因到底是什么，可以透露一下么。
4.当时的学校可是大家抢破头想去上的，可现在了，一条路断了很多人的想法。",
石碣镇刘沙南路71号连盛茶餐厅油烟管道接入居民楼，有火灾隐患，楼内油烟污染严重，要求停业整改，还居民舒服居住环境，谢谢,
"你好，各位领导：
      本人响应国家政策购买了一台新能源汽车，居住在南城新基社区一期公寓楼，是月租车位，经汽车厂家派专员到现场实地勘查，车位是符合安装充电桩各项条件，但经与公寓管理方沟通，回复不能安装，原因是政府没有充电桩安装指导文件，不能破例审批安装；我们小市民不知应响哪个部门反映，就只能向政府求助；希望我们的政府出台细化安装充电桩相关指导性文件，给基层指导工作，帮助我们小市民解决问题，感谢！",
,
"我是一名居住在堑头街附近的居民。育兴路、地心街、堑头街的十字路口汇车时存在着巨大的安全隐患问题。依据《中华人民共和国道路交通安全法实施条例》（一）道路通行条件 第三十二条：“道路交叉路口和行人横过道路较为集中的路段应当设置人行横道、过街天桥或者过街地下通道。”，可知此路口已经满足了设置人行横道、过街天桥或者过街地下通道的交通法律要求，但是此路段却一直没有依据法律规定修建人行横道、过街天桥或者过街地下通道。
虽然说在此路口前行300米处设有人行道和交通信号灯，但是前行300，再经过红绿灯再往回走300米，一去一回在路上花费的时间至少8分钟（不含等红绿灯），而直行只需要1分钟不到，现实情况就是人们为了赶上班和外出时间，直接横穿马路。同时因为此路口有一个公交车站（人力资源局站），8分钟的绕行时间，可能就再着8分钟内车过站了，那么就得花费十几分钟等下一趟车。无论是法律角度还是便民角度，此路口修建人行横道、过街天桥或者过街地下通道其中一种都是非常有必要的。
此路口确实目前没有发生较大的交通事故，但是因为需要经过此十字路口的人数在增加，我认为它的安全隐患系数在增大。1.此处处于三个繁华路段的交汇处，来往车辆较多；同时此处路口附近居民楼在增多，居民数量增多，需要路经此路口的人数在增多；还有此路口也是东莞理工学院北门出口到地心街必经处。2.此十字路口联通堑头街往商业区走有较多的餐饮店和补习机构，附近的学生（特别是周末时间段）和居民需要经过此路口次数较多，增加了此路口的人流量。
因为绕行时间较长和路经此路口的人数较多，一般都是一小部分人横穿马路，一群人就跟着横穿马路，久而久之这路口可以横穿马路在附近人们心中都已经成为一种“理所当然”的事情了。根据“《中华人民共和国道路交通安全法》第89条第一句、《中华人民共和国道路交通安全法实施条例》第102条规定所定承担法律责任，《中华人民共和国道路交通安全法》第八十九条第一款中“行人、乘车人、非机动车驾驶人违反道路交通安全法律、法规关于道路通行规定的，处警告或者五元以上五十元以下罚款”的规定，应当罚款和警告，承担法律责任。”，这些横穿马路的行人早已经违规了交通道路法，而在此路口横穿马路还是很普遍的象限，但是横穿马路的人也没有因此受到惩罚，这是执法不严之过吧？任由横穿马路这种不良的社会风气继续蔓延，这是在纵容犯罪，但是这一切之跟就在于没有很好的通行之道。
在我之前，我已经关注到已经有很多人向政府部门提出对此路口修建人行道的建议，但是却没有被政府部门采纳。政府给出的回复是此路段不宜修建人行道，既然是政府部分依据现实考虑而作出的决定，我相信是合理的，但是不可以修人行道，那过街天桥或者过街地下通道是否可以给予考虑呢？因为解决此路段的安全隐患问题确实也是刻不容缓的。希望政府部门能够为附近居民出行方便和安全着想，尽快处",
新增病例穷出不绝，学生若还坚持返校或封校不利于保护学生安全。部分高中采取封校，禁止学生出入，但这是解决不了安全隐患的，学校难免会有人员流动，若一人感染，全校都不安全，且在校学生几乎都没有接种疫苗，让家长以最快速度两点一线把学生接回家中，各自居家学习才是最好的办法！,
"请增加东莞的328路溪村A区的公交车站点停靠（目前是单边的），目前的328路前期已经电话提过建议，过去几个月，仍没有看到经过溪村A区的公交车站点的车辆增加此下车点。每次只有下班时有此站点，上班没有溪村A区的公交车站点从大朗其他地方经过。
另外347342点请增加溪村A区的公交车站点，每次上下班只能在中集智谷下车，还要横穿马路， 安全系数降低， 建议在走西口过去一点的那一条路上增加停靠点，这个地方不会影响其他班车进入溪村A区",
"随着东莞汽车保有量的逐年增加，违停已成为人人可见，人人痛恶的社会顽疾。违停不仅影响了交通质量与效率，更是极大损害了城市形象与社会公平。
不否认很多地方的违停是由于停车位不足，但更多的是个别车主贪图一己之私，一时之便。放着空旷的停车场，路边的停车位不进，却偏要堂而皇之地违停。
还有一些路段缺乏明确的管辖责任，给违停监管增加了难度。

治理违停是一场要坚决打赢的硬仗，是一个城市提升品质的必要举措。周边城市有很多成熟有效的治理办法，希望东莞可以积极学习借鉴。

处罚治理是手段，改变人们的习惯和观念是最终目标。相信在广大人民群众的支持下，东莞一定能给出一份治理违停的满意答卷。",
"关于跨市地铁投融资方式，东莞市有关部门研究若东莞段采用深圳市先行垫资建设的模式，由东莞市负担东莞段车站部分的投资，另外负担区间隧道和车辆基地等50%的投资，但东莞市不负担运营补亏责任，由深圳市全额承担，东莞市所承担投资通过给予一定土地开发资源的方式实现。深圳市有关部门意见是同意东莞段资本金出资由深圳市先行出资，但东莞段总投资仍需由东莞市承担，且需由我市承担项目东莞境内路段运营补亏责任。


建议一：比如说6个TOD站点综合开发，拿出2个TOD站点300米范围内的土地无偿出让给深圳地铁，深圳地铁承担东莞段总投资40%，并在10年内承担项目东莞境内路段运营补亏60%责任。

建议二：引入民企资本进行跨市地铁投资，但不承担日后跨市地铁运营补亏责任。曾参与跨市地铁投资的民企资本在某些TOD站点开发300米至1500米范围拥有指定竞买权，底价成交（民企资本比如东莞民盈集团，是由康华、南峰、新世纪、宏远、光大、三正、以纯等联合成立，都是东莞的杠把子。也可以选择引入万科、华润、保利、龙光、佳兆业、中海、星河、鸿荣源等参与）

建议三：东莞市轨道交通有限公司成立东莞地铁物业管理有限公司（或引入其他合资成立）。跨市地铁项目东莞境内路段，所有的TOD开发站点1000米范围内出让的土地，在出让条件加一项规定：物业管理公司指定为东莞地铁物业管理有限公司，收取物业管理费目的是承担跨市地铁东莞境内路段运营补亏责任。",
"草坪里设置比较矮小的提示牌破损、尖锐，草很快就会掩盖住，而不少小朋友经常在草坪里跑来跑去，存在一定安全隐患。
其次，这种提示牌毫无实际作用，建议直接去掉，提出如下建议：
1、随时保持草坪20厘米以上高度，修剪太矮，人们踩几次就踩死了，路面也会踩硬，保持足够高度的草坪，随便他们怎么踩，都没事。
2、趁现在围栏还没有破损老化，建议种植植物，保持高度1米4以上，宽度1米，在一定程度上人们不会强行通过，也能起到阻拦作用，随着铁管围栏的逐渐破损，以后可以拆除。",
,
从万江到南城，经过曲海桥，下桥后第二个红绿灯信号时差不足，容易堵车，交通混乱。,
"1.汽车货车日夜通行严重扰民！
2.任何人员或车可随意进出或停放在民宅旁，11月初红盛路旁民宅有小偷进屋偷窃！幸好时间不算太晚，而且屋主邻居们都在家，听到呼救都出来查看才避免损失…
3.因此强烈建议社区封闭道路，还村民一个安全、安心、和谐的环境。",
"将桥头镇桥光大道与广场路交汇处，红绿等的 1 、6 车道（详见图片），改为 直行与左转 ，这个路段长年累月塞车。
1、6车道到的左转车辆其实并不多，造成2、3、5、6车道长期大排长龙，道路通行效率严重降低！！！！！

其他相同的路口还有：莲湖路与宏达中路交汇处、东深路与天鹅路交汇处等等！！！！",
目前东莞的艺术文化设施偏少，特别是符合国际一流的艺术文化设施基本没有。但是看看我们旁边的深圳市，最近几年一直在加快对艺术文化设施的投入，比如准备建设深圳国际演艺中心、深圳歌剧院等等国际一流文化设施。东莞因为缺少国际一流的艺术文化设施，因此很多国际一流的文化演出自然就不可能进入东莞。建议东莞市筹划建设东莞国际演艺中心等国际一流艺术文化设施，实现东莞市可以在家门口欣赏国际级艺术表演！,
东莞的第7次人口普查官方数据为1046万，但今年6月东莞疫情期间筛查了29个镇街(园区)就一共有1116万人。东莞总共有32个镇街，加上松山湖(产业园区)，应该总共有33个镇街(园区)，还有4个未筛查。这4个镇街，按照已筛查的29个镇街的平均人口(38万)算，总共也要有150万人，也就是说东莞实际人口要比7普数据多出220万人！现在东莞的住房供需矛盾非常尖锐，在于大量常住人口没有被统计，大量新市民、青年人的居住需求没有得到满足，建议政府考虑实际常住人口规模需求，增加住宅用地供应规模，满足市民们的住房需求。,
东华高级中学生态园校区高一高二学生连周上课直到元旦,
,
,
,
,
元旦假期四中仅仅放两天假期，完全不顾学生之感受，视学生如学习的机器，使学生对四中学校怨气不满颇大，四中所作所为让学生对于学校的归属感减弱许多，可谓是因小失大，并且心中对四中也会颇有微词，希望能够快快解决此问题，勿待到已上学再予以解决，实属无用功，望明察,
,
"我想高三学子要想真的搞好学习
一定的休息与娱乐是必须的
本来七中高三学子就已经连上好几周没有放假，却连个元旦的假都不能给多一点
从31号放，1月一号回
我想这假跟没放一样，根本不能给高三学生一定的休息空间吧
希望教育局能够平衡一下，至少给七中高三学生一个难得双休机会，毕竟平时高三学习生活就已经很累了",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
